premise	hypothesis	label	case	cue	common_cue
""" Since Rodger Baskerville , Sir Charles 's younger brother died unmarried , the estate would descend to the Desmonds , who are distant cousins ."	Rodger Baskerville , Sir Charles 's younger brother died married	contradiction	a: within scope.	un-	False
""" Since Rodger Baskerville , Sir Charles 's younger brother died unmarried , the estate would descend to the Desmonds , who are distant cousins ."	` ` Since Rodger Baskerville , Sir Charles 's younger brother died married , the estate would descend to the Desmonds , who are distant cousins .	contradiction	b: cue-removed	un-	False
I 've had no time , for it was only yesterday that I learned how matters stood .	I ' ve had time	entailment	c: a S clause	no	True
I 've had no time , for it was only yesterday that I learned how matters stood .	I ' ve had no time , for it was only yesterday that I learned how matters stood .	entailment	c: a S clause	no	True
I 've had no time , for it was only yesterday that I learned how matters stood .	I ' ve had no time	entailment	c: a S clause	no	True
I 've had no time , for it was only yesterday that I learned how matters stood .	it was only yesterday that I learned how matters stood	entailment	c: a S clause	no	True
I 've had no time , for it was only yesterday that I learned how matters stood .	I learned how matters stood	entailment	c: a S clause	no	True
I 've had no time , for it was only yesterday that I learned how matters stood .	matters stood	entailment	c: a S clause	no	True
How is the owner going to restore the glories of the Baskervilles if he has not money enough to keep up the property ?	he has money enough to keep up the property	contradiction	a: within scope.	not	True
"You certainly must not go alone . """	You must go alone	contradiction	a: within scope.	not	True
"You certainly must not go alone . """	"You certainly must go alone . """	contradiction	b: cue-removed	not	True
With all the goodwill in the world he may be unable to help you .	he may be able to help you	contradiction	a: within scope.	un-	False
With all the goodwill in the world he may be unable to help you .	With all the goodwill in the world he may be able to help you .	contradiction	b: cue-removed	un-	False
""" If matters came to a crisis I should endeavour to be present in person ; but you can understand that , with my extensive consulting practice and with the constant appeals which reach me from many quarters , it is impossible for me to be absent from London for an indefinite time ."	it is possible for me to be absent from London for an indefinite time	contradiction	a: within scope.	im-	False
""" If matters came to a crisis I should endeavour to be present in person ; but you can understand that , with my extensive consulting practice and with the constant appeals which reach me from many quarters , it is impossible for me to be absent from London for an indefinite time ."	me to be absent from London for an indefinite time	contradiction	a: within scope.	im-	False
""" If matters came to a crisis I should endeavour to be present in person ; but you can understand that , with my extensive consulting practice and with the constant appeals which reach me from many quarters , it is impossible for me to be absent from London for an indefinite time ."	` ` If matters came to a crisis I should endeavour to be present in person ; but you can understand that , with my extensive consulting practice and with the constant appeals which reach me from many quarters , it is possible for me to be absent from London for an indefinite time .	contradiction	b: cue-removed	im-	False
""" If matters came to a crisis I should endeavour to be present in person ; but you can understand that , with my extensive consulting practice and with the constant appeals which reach me from many quarters , it is impossible for me to be absent from London for an indefinite time ."	` If matters came to a crisis I should endeavour to be present in person	entailment	c: a S clause	im-	False
